Cycle,Crack Size,da/dN,a/W,Date,Time,Pmax,Pmin,Delta P,R ratio,Kmax,Kmin,Delta K,Compliance,COD max,COD min,SP-Pmax,SP-Pmin,Step,Frequency,Baseline Pmin,Baseline Delta K, Remarks,1% Sop/Smax,2% Sop/Smax,4% Sop/Smax,1% Delta Keff,2% Delta Keff,4% Delta Keff
107224,10.153,2.01E-05,0.399,27-Dec-19,14:45:40,1.749,0.003,1.747,0.001,12.856,0.019,12.822,0.029227,0.033,-0.018,1.75,0,0,50,0,12.856,,0.38,0.403,0,7.974,7.672,12.856
107328,10.153,1.93E-05,0.4,27-Dec-19,14:45:42,1.752,-0.002,1.754,-0.001,12.894,-0.012,12.864,0.029142,0.033,-0.018,1.75,0,0,50,0,12.894,,0.271,0.279,0.797,9.396,9.299,2.623
107432,10.154,1.94E-05,0.4,27-Dec-19,14:45:44,1.749,0.003,1.746,0.002,12.876,0.025,12.817,0.02936,0.033,-0.018,1.75,0,0,50,0,12.876,,0.47,0.482,0,6.83,6.664,12.876
107536,10.155,1.83E-05,0.4,27-Dec-19,14:45:46,1.753,-0.001,1.754,-0.001,12.902,-0.009,12.869,0.029158,0.033,-0.018,1.75,0,0,50,0,12.902,,0.287,0.484,0.793,9.202,6.659,2.666
107588,10.163,1.74E-05,0.4,27-Dec-19,14:45:47,1.754,-0.001,1.755,-0.001,12.926,-0.009,12.877,0.029291,0.033,-0.018,1.75,0,0,50,0,12.926,,0.475,0.742,0.781,6.78,3.333,2.835
107640,10.163,1.69E-05,0.4,27-Dec-19,14:45:48,1.747,0.001,1.746,0.001,12.871,0.008,12.817,0.028964,0.033,-0.018,1.75,0,0,50,0,12.871,,0.444,0.462,0,7.16,6.927,12.871
107744,10.163,1.71E-05,0.4,27-Dec-19,14:45:51,1.742,0.001,1.741,0.001,12.822,0.007,12.781,0.029138,0.033,-0.018,1.75,0,0,50,0,12.822,,0.419,0.457,0,7.451,6.962,12.822
107848,10.163,1.66E-05,0.399,27-Dec-19,14:45:53,1.746,-0.001,1.747,-0.001,12.821,-0.007,12.817,0.028951,0.033,-0.018,1.75,0,0,50,0,12.821,,0.451,0.775,0,7.04,2.89,12.821
107952,10.163,1.67E-05,0.399,27-Dec-19,14:45:55,1.744,0.002,1.742,0.001,12.824,0.013,12.791,0.029235,0.033,-0.018,1.75,0,0,50,0,12.824,,0.367,0.402,0,8.115,7.672,12.824
108056,10.163,1.63E-05,0.399,27-Dec-19,14:45:57,1.746,0.001,1.745,0,12.843,0.006,12.813,0.029171,0.033,-0.018,1.75,0,0,50,0,12.843,,0.449,0.473,0,7.078,6.771,12.843
108160,10.163,1.63E-05,0.4,27-Dec-19,14:45:59,1.75,-0.001,1.751,-0.001,12.878,-0.007,12.847,0.029182,0.033,-0.018,1.75,0,0,50,0,12.878,,0.43,0.458,0,7.339,6.984,12.878
108264,10.163,1.59E-05,0.4,27-Dec-19,14:46:01,1.753,0.003,1.751,0.002,12.907,0.02,12.851,0.02918,0.033,-0.018,1.75,0,0,50,0,12.907,,0.448,0.466,0,7.127,6.894,12.907
108368,10.163,1.59E-05,0.399,27-Dec-19,14:46:03,1.755,-0.001,1.756,-0.001,12.906,-0.009,12.884,0.028773,0.033,-0.018,1.75,0,0,50,0,12.906,,0.35,0.741,0.785,8.391,3.343,2.775
108472,10.163,1.55E-05,0.398,27-Dec-19,14:46:05,1.747,0.002,1.744,0.001,12.815,0.018,12.805,0.029012,0.033,-0.018,1.75,0,0,50,0,12.815,,0.45,0.473,0,7.048,6.757,12.815
108576,10.163,1.55E-05,0.399,27-Dec-19,14:46:08,1.754,0.002,1.752,0.001,12.884,0.015,12.865,0.029156,0.033,-0.018,1.75,0,0,50,0,12.884,,0.474,0,0,6.774,12.884,12.884
108680,10.163,1.51E-05,0.399,27-Dec-19,14:46:10,1.749,0,1.749,0,12.863,0.002,12.837,0.029125,0.033,-0.018,1.75,0,0,50,0,12.863,,0.288,0.459,0,9.163,6.955,12.863
108784,10.163,1.51E-05,0.4,27-Dec-19,14:46:12,1.751,0.003,1.748,0.002,12.885,0.022,12.83,0.029203,0.033,-0.018,1.75,0,0,50,0,12.885,,0.436,0.463,0,7.268,6.918,12.885
108888,10.163,1.46E-05,0.4,27-Dec-19,14:46:14,1.75,-0.001,1.751,-0.001,12.879,-0.008,12.845,0.028991,0.033,-0.018,1.75,0,0,50,0,12.879,,0.746,0.766,0,3.27,3.011,12.879
108992,10.169,1.41E-05,0.4,27-Dec-19,14:46:16,1.744,0,1.744,0,12.859,0.002,12.819,0.029191,0.033,-0.018,1.75,0,0,50,0,12.859,,0.4,0.45,0,7.715,7.077,12.859
109096,10.172,1.42E-05,0.4,27-Dec-19,14:46:18,1.749,0.002,1.747,0.001,12.888,0.013,12.844,0.029104,0.033,-0.018,1.75,0,0,50,0,12.888,,0.447,0.46,0.487,7.131,6.959,6.617
109200,10.173,1.42E-05,0.4,27-Dec-19,14:46:20,1.747,0,1.747,0,12.886,0.002,12.844,0.029725,0.033,-0.018,1.75,0,0,50,0,12.886,,0.423,0.44,0.474,7.431,7.213,6.779
109252,10.177,1.43E-05,0.401,27-Dec-19,14:46:21,1.746,-0.002,1.748,-0.001,12.881,-0.017,12.832,0.029424,0.033,-0.018,1.75,0,0,50,0,12.881,,0.436,0.47,0.784,7.268,6.824,2.778
109304,10.179,1.4E-05,0.401,27-Dec-19,14:46:22,1.751,0.002,1.749,0.001,12.921,0.012,12.858,0.029433,0.033,-0.018,1.75,0,0,50,0,12.921,,0.459,0.476,0,6.993,6.774,12.921
109408,10.187,1.36E-05,0.401,27-Dec-19,14:46:24,1.745,-0.001,1.746,-0.001,12.886,-0.008,12.83,0.029171,0.033,-0.018,1.75,0,0,50,0,12.886,,0.434,0.752,0.78,7.29,3.194,2.841
109434,10.194,1.22E-05,0.401,27-Dec-19,14:46:25,1.747,0.001,1.746,0.001,12.917,0.008,12.844,0.029528,0.033,-0.018,1.75,0,0,50,0,12.917,,0.33,0.467,0,8.655,6.886,12.917
109512,10.194,1.23E-05,0.401,27-Dec-19,14:46:27,1.743,0.004,1.739,0.002,12.866,0.028,12.788,0.02947,0.033,-0.018,1.75,0,0,50,0,12.866,,0,0,0,12.866,12.866,12.866
109616,10.194,1.25E-05,0.401,27-Dec-19,14:46:29,1.746,0.002,1.744,0.001,12.906,0.018,12.827,0.029423,0.033,-0.018,1.75,0,0,50,0,12.906,,0.668,0,0,4.283,12.906,12.906
109720,10.196,1.26E-05,0.401,27-Dec-19,14:46:31,1.745,-0.004,1.748,-0.002,12.898,-0.027,12.835,0.029322,0.033,-0.018,1.75,0,0,50,0,12.898,,0.364,0.434,0,8.203,7.299,12.898
109824,10.204,1.21E-05,0.402,27-Dec-19,14:46:33,1.741,0.004,1.736,0.003,12.878,0.033,12.771,0.029217,0.033,-0.018,1.75,0,0,50,0,12.878,,0.403,0.461,0,7.686,6.936,12.878
109928,10.204,1.25E-05,0.401,27-Dec-19,14:46:35,1.749,-0.002,1.751,-0.001,12.935,-0.012,12.872,0.029283,0.033,-0.018,1.75,0,0,50,0,12.935,,0.338,0.754,0.794,8.567,3.179,2.668
110032,10.204,1.26E-05,0.402,27-Dec-19,14:46:37,1.745,0.001,1.745,0,12.909,0.004,12.836,0.029491,0.033,-0.018,1.75,0,0,50,0,12.909,,0.38,0.41,0.46,7.999,7.612,6.969
110136,10.204,1.27E-05,0.402,27-Dec-19,14:46:39,1.753,0.002,1.75,0.001,12.966,0.017,12.884,0.029346,0.034,-0.018,1.75,0,0,50,0,12.966,,0.508,0.576,0,6.377,5.497,12.966
110240,10.204,1.27E-05,0.401,27-Dec-19,14:46:41,1.75,0.001,1.75,0,12.926,0.006,12.879,0.02929,0.034,-0.018,1.75,0,0,50,0,12.926,,0.402,0.434,0,7.736,7.316,12.926
110344,10.204,1.29E-05,0.401,27-Dec-19,14:46:43,1.752,0.005,1.747,0.003,12.926,0.035,12.862,0.029258,0.034,-0.018,1.75,0,0,50,0,12.926,,0.458,0.487,0,7.004,6.632,12.926
110448,10.204,1.29E-05,0.401,27-Dec-19,14:46:46,1.751,-0.005,1.756,-0.003,12.918,-0.036,12.889,0.029037,0.033,-0.018,1.75,0,0,50,0,12.918,,0.267,0.274,0,9.472,9.376,12.918
110552,10.204,1.31E-05,0.401,27-Dec-19,14:46:48,1.747,0.002,1.745,0.001,12.893,0.015,12.845,0.02924,0.033,-0.018,1.75,0,0,50,0,12.893,,0.45,0.478,0,7.088,6.727,12.893
110656,10.204,1.3E-05,0.401,27-Dec-19,14:46:50,1.748,0.002,1.746,0.001,12.904,0.011,12.852,0.029311,0.033,-0.018,1.75,0,0,50,0,12.904,,0.423,0.491,0,7.451,6.566,12.904
110760,10.204,1.31E-05,0.401,27-Dec-19,14:46:52,1.748,-0.004,1.752,-0.002,12.92,-0.032,12.866,0.029475,0.034,-0.018,1.75,0,0,50,0,12.92,,0.322,0.349,0.77,8.762,8.41,2.977
110812,10.206,1.31E-05,0.402,27-Dec-19,14:46:53,1.751,0,1.751,0,12.961,0.001,12.889,0.029543,0.034,-0.019,1.75,0,0,50,0,12.961,,0.43,0.459,0,7.385,7.005,12.961
110864,10.209,1.32E-05,0.402,27-Dec-19,14:46:54,1.743,0.001,1.742,0,12.904,0.004,12.827,0.029435,0.034,-0.018,1.75,0,0,50,0,12.904,,0.287,0,0,9.207,12.904,12.904
110968,10.216,1.33E-05,0.402,27-Dec-19,14:46:56,1.752,-0.002,1.754,-0.001,12.983,-0.014,12.9,0.02939,0.034,-0.018,1.75,0,0,50,0,12.983,,0.323,0.358,0,8.783,8.341,12.983
111072,10.216,1.35E-05,0.402,27-Dec-19,14:46:58,1.752,0.003,1.748,0.002,12.972,0.023,12.873,0.029444,0.034,-0.018,1.75,0,0,50,0,12.972,,0.479,0.657,0,6.76,4.455,12.972
111098,10.219,1.34E-05,0.402,27-Dec-19,14:46:59,1.746,0.003,1.743,0.002,12.939,0.02,12.844,0.029563,0.033,-0.018,1.75,0,0,50,0,12.939,,0.328,0.37,0,8.696,8.149,12.939
111176,10.219,1.34E-05,0.402,27-Dec-19,14:47:00,1.747,0.004,1.743,0.002,12.923,0.028,12.842,0.029572,0.034,-0.018,1.75,0,0,50,0,12.923,,0.414,0.477,0,7.567,6.753,12.923
111280,10.219,1.35E-05,0.402,27-Dec-19,14:47:02,1.746,-0.002,1.748,-0.001,12.94,-0.014,12.867,0.029737,0.034,-0.018,1.75,0,0,50,0,12.94,,0.415,0.446,0.772,7.565,7.166,2.946
111384,10.239,1.55E-05,0.403,27-Dec-19,14:47:05,1.747,0.003,1.744,0.002,12.975,0.023,12.85,0.029463,0.034,-0.018,1.75,0,0,50,0,12.975,,0.448,0.489,0,7.164,6.625,12.975
111384,10.239,1.57E-05,0.403,27-Dec-19,14:47:05,1.747,0.003,1.744,0.002,12.975,0.023,12.85,0.029463,0.034,-0.018,1.75,0,0,50,0,12.975,,0.448,0.489,0,7.164,6.625,12.975
111488,10.245,1.68E-05,0.403,27-Dec-19,14:47:07,1.747,-0.001,1.748,-0.001,12.983,-0.008,12.873,0.029738,0.034,-0.018,1.75,0,0,50,0,12.983,,0.706,0.721,0.752,3.815,3.617,3.221
111592,10.248,1.88E-05,0.403,27-Dec-19,14:47:09,1.741,-0.003,1.743,-0.001,12.909,-0.019,12.846,0.029144,0.034,-0.018,1.75,0,0,50,0,12.909,,0.41,0.447,0,7.615,7.139,12.909
111696,10.248,1.9E-05,0.403,27-Dec-19,14:47:11,1.752,0.004,1.748,0.002,12.998,0.028,12.904,0.029061,0.034,-0.018,1.75,0,0,50,0,12.998,,0.44,0.462,0,7.281,6.996,12.998
111800,10.248,1.96E-05,0.403,27-Dec-19,14:47:13,1.748,-0.003,1.751,-0.002,12.968,-0.022,12.914,0.029771,0.034,-0.018,1.75,0,0,50,0,12.968,,0.401,0.428,0.483,7.771,7.417,6.709
111904,10.248,1.96E-05,0.402,27-Dec-19,14:47:15,1.742,0.003,1.739,0.002,12.906,0.024,12.842,0.02931,0.033,-0.018,1.75,0,0,50,0,12.906,,0.431,0.465,0,7.339,6.906,12.906
112008,10.248,1.96E-05,0.402,27-Dec-19,14:47:17,1.752,0.002,1.75,0.001,12.972,0.016,12.939,0.029297,0.033,-0.018,1.75,0,0,50,0,12.972,,0.466,0,0,6.925,12.972,12.972
112112,10.248,1.95E-05,0.402,27-Dec-19,14:47:19,1.754,0.003,1.751,0.002,12.983,0.02,12.948,0.029374,0.034,-0.018,1.75,0,0,50,0,12.983,,0.361,0.385,0,8.292,7.979,12.983
112216,10.248,1.98E-05,0.403,27-Dec-19,14:47:22,1.75,0.002,1.749,0.001,12.991,0.013,12.928,0.029651,0.034,-0.018,1.75,0,0,50,0,12.991,,0.404,0,0,7.742,12.991,12.991
112320,10.248,1.96E-05,0.403,27-Dec-19,14:47:24,1.753,-0.003,1.756,-0.002,13.015,-0.024,12.96,0.029293,0.034,-0.018,1.75,0,0,50,0,13.015,,0.282,0.481,0.793,9.346,6.76,2.699
112424,10.248,1.98E-05,0.403,27-Dec-19,14:47:26,1.748,0.004,1.744,0.002,12.978,0.027,12.896,0.029381,0.033,-0.018,1.75,0,0,50,0,12.978,,0.423,0,0,7.483,12.978,12.978
112528,10.248,1.96E-05,0.402,27-Dec-19,14:47:28,1.753,0.002,1.751,0.001,12.987,0.012,12.947,0.029498,0.034,-0.018,1.75,0,0,50,0,12.987,,0.364,0.388,0,8.265,7.952,12.987
112632,10.248,1.97E-05,0.403,27-Dec-19,14:47:30,1.75,0.002,1.748,0.001,12.997,0.014,12.927,0.029729,0.034,-0.018,1.75,0,0,50,0,12.997,,0.402,0.42,0.457,7.778,7.539,7.062
112710,10.259,2.11E-05,0.404,27-Dec-19,14:47:32,1.752,0.002,1.75,0.001,13.038,0.015,12.947,0.030021,0.034,-0.018,1.75,0,0,50,0,13.038,,0.421,0.455,0,7.549,7.101,13.038
112736,10.266,2.34E-05,0.404,27-Dec-19,14:47:32,1.746,0.002,1.745,0.001,13.006,0.012,12.913,0.029758,0.033,-0.018,1.75,0,0,50,0,13.006,,0.369,0.385,0,8.213,7.993,13.006
112762,10.281,2.3E-05,0.405,27-Dec-19,14:47:33,1.746,0,1.746,0,13.024,-0.001,12.936,0.029931,0.033,-0.018,1.75,0,0,50,0,13.024,,0.287,0.455,0,9.284,7.092,13.024
112840,10.281,2.35E-05,0.404,27-Dec-19,14:47:34,1.759,0.002,1.757,0.001,13.109,0.015,13.021,0.029606,0.034,-0.018,1.75,0,0,50,0,13.109,,0.617,0.677,0,5.024,4.238,13.109
112944,10.281,2.38E-05,0.404,27-Dec-19,14:47:36,1.747,0.003,1.745,0.001,13.006,0.019,12.933,0.029412,0.033,-0.018,1.75,0,0,50,0,13.006,,0.324,0,0,8.794,13.006,13.006
113048,10.281,2.43E-05,0.403,27-Dec-19,14:47:38,1.751,-0.002,1.753,-0.001,13.016,-0.014,12.982,0.029754,0.034,-0.018,1.75,0,0,50,0,13.016,,0.433,0.743,0.783,7.376,3.341,2.822
113152,10.281,2.43E-05,0.403,27-Dec-19,14:47:41,1.751,0,1.752,0,13.008,-0.003,12.98,0.029575,0.034,-0.018,1.75,0,0,50,0,13.008,,0.479,0.495,0.77,6.778,6.568,2.993
113256,10.281,2.47E-05,0.403,27-Dec-19,14:47:43,1.75,0,1.749,0,12.994,0.004,12.964,0.029498,0.033,-0.018,1.75,0,0,50,0,12.994,,0.414,0.44,0.492,7.613,7.278,6.607
113360,10.281,2.44E-05,0.403,27-Dec-19,14:47:45,1.749,0.001,1.748,0.001,13,0.007,12.959,0.029515,0.033,-0.018,1.75,0,0,50,0,13,,0.463,0.477,0,6.979,6.8,13
113464,10.281,2.46E-05,0.403,27-Dec-19,14:47:47,1.752,0.003,1.749,0.002,13.005,0.021,12.991,0.02925,0.034,-0.018,1.75,0,0,50,0,13.005,,0.478,0,0,6.793,13.005,13.005
113568,10.281,2.43E-05,0.403,27-Dec-19,14:47:49,1.748,0.001,1.747,0.001,12.985,0.008,12.976,0.029619,0.034,-0.018,1.75,0,0,50,0,12.985,,0.476,0.547,0,6.8,5.886,12.985
113672,10.281,2.4E-05,0.403,27-Dec-19,14:47:51,1.746,0,1.746,0,12.983,0.002,12.969,0.02966,0.034,-0.018,1.75,0,0,50,0,12.983,,0.302,0.7,0,9.065,3.891,12.983
113776,10.281,2.38E-05,0.404,27-Dec-19,14:47:53,1.747,0,1.747,0,13.023,-0.001,12.978,0.029793,0.034,-0.018,1.75,0,0,50,0,13.023,,0.429,0.757,0,7.434,3.159,13.023
113880,10.282,2.37E-05,0.405,27-Dec-19,14:47:55,1.747,0.001,1.746,0.001,13.037,0.008,12.978,0.029795,0.033,-0.018,1.75,0,0,50,0,13.037,,0.371,0.411,0,8.194,7.677,13.037
113984,10.282,2.34E-05,0.404,27-Dec-19,14:47:57,1.753,0.002,1.751,0.001,13.059,0.014,13.014,0.029576,0.033,-0.018,1.75,0,0,50,0,13.059,,0.481,0,0,6.777,13.059,13.059
114088,10.282,2.32E-05,0.404,27-Dec-19,14:48:00,1.751,-0.003,1.754,-0.002,13.039,-0.023,13.021,0.029785,0.034,-0.018,1.75,0,0,50,0,13.039,,0.474,0.519,0,6.859,6.277,13.039
114192,10.282,2.29E-05,0.404,27-Dec-19,14:48:02,1.752,0.004,1.748,0.002,13.035,0.031,12.992,0.029442,0.034,-0.018,1.75,0,0,50,0,13.035,,0.291,0,0,9.246,13.035,13.035
114296,10.282,2.26E-05,0.404,27-Dec-19,14:48:04,1.749,0.002,1.746,0.001,13.026,0.018,12.982,0.029525,0.034,-0.018,1.75,0,0,50,0,13.026,,0.304,0.353,0,9.065,8.432,13.026
114400,10.282,2.23E-05,0.404,27-Dec-19,14:48:06,1.75,0,1.75,0,13.027,0.002,13.008,0.029176,0.034,-0.018,1.75,0,0,50,0,13.027,,0.352,0.383,0,8.447,8.038,13.027
114504,10.282,2.19E-05,0.403,27-Dec-19,14:48:08,1.746,0.001,1.745,0,12.98,0.006,12.976,0.029667,0.034,-0.018,1.75,0,0,50,0,12.98,,0,0,0,12.98,12.98,12.98
114608,10.282,2.17E-05,0.403,27-Dec-19,14:48:10,1.749,0.001,1.748,0,12.998,0.005,12.996,0.029796,0.034,-0.018,1.75,0,0,50,0,12.998,,0.424,0.461,0,7.493,7,12.998
114712,10.282,2.12E-05,0.404,27-Dec-19,14:48:12,1.748,0.002,1.745,0.001,13.024,0.016,12.977,0.030125,0.033,-0.018,1.75,0,0,50,0,13.024,,0.454,0.468,0,7.107,6.926,13.024
114816,10.282,2.1E-05,0.404,27-Dec-19,14:48:14,1.746,0.001,1.745,0.001,13.013,0.009,12.974,0.0297,0.034,-0.018,1.75,0,0,50,0,13.013,,0.448,0.479,0,7.18,6.781,13.013
114920,10.282,2.05E-05,0.404,27-Dec-19,14:48:16,1.753,0.004,1.75,0.002,13.044,0.028,13.008,0.029578,0.034,-0.018,1.75,0,0,50,0,13.044,,0.451,0.463,0.486,7.155,7.006,6.707
115024,10.282,2.03E-05,0.404,27-Dec-19,14:48:19,1.75,-0.001,1.751,-0.001,13.014,-0.009,13.007,0.029566,0.033,-0.019,1.75,0,0,50,0,13.014,,0.455,0.77,0,7.092,2.999,13.014
115128,10.282,1.98E-05,0.404,27-Dec-19,14:48:21,1.745,0,1.745,0,12.999,0.001,12.975,0.029554,0.033,-0.019,1.75,0,0,50,0,12.999,,0.427,0,0,7.445,12.999,12.999
115232,10.282,1.96E-05,0.404,27-Dec-19,14:48:23,1.745,0.003,1.742,0.001,13.003,0.019,12.952,0.029509,0.033,-0.019,1.75,0,0,50,0,13.003,,0.373,0.417,0,8.149,7.58,13.003
115336,10.282,1.9E-05,0.404,27-Dec-19,14:48:25,1.749,0.002,1.747,0.001,13.034,0.017,12.988,0.029725,0.033,-0.019,1.75,0,0,50,0,13.034,,0.303,0,0,9.082,13.034,13.034
115440,10.282,1.9E-05,0.404,27-Dec-19,14:48:27,1.749,0.001,1.748,0.001,13.031,0.01,12.994,0.029824,0.033,-0.019,1.75,0,0,50,0,13.031,,0.442,0.476,0,7.272,6.832,13.031
115544,10.282,1.83E-05,0.404,27-Dec-19,14:48:29,1.748,0.003,1.745,0.002,13.027,0.022,12.977,0.029785,0.033,-0.019,1.75,0,0,50,0,13.027,,0.453,0,0,7.12,13.027,13.027
115648,10.282,1.83E-05,0.404,27-Dec-19,14:48:31,1.753,0.003,1.75,0.002,13.053,0.021,13.01,0.029586,0.033,-0.018,1.75,0,0,50,0,13.053,,0.39,0.419,0.478,7.962,7.579,6.819
115752,10.282,1.77E-05,0.404,27-Dec-19,14:48:33,1.745,0.002,1.743,0.001,13.005,0.014,12.961,0.029399,0.033,-0.019,1.75,0,0,50,0,13.005,,0.368,0.392,0.464,8.222,7.911,6.971
115856,10.282,1.76E-05,0.404,27-Dec-19,14:48:36,1.752,0.001,1.75,0.001,13.052,0.01,13.014,0.029843,0.033,-0.019,1.75,0,0,50,0,13.052,,0.372,0,0,8.197,13.052,13.052
115960,10.284,1.7E-05,0.404,27-Dec-19,14:48:38,1.749,0.003,1.747,0.001,13.038,0.019,12.985,0.029621,0.033,-0.019,1.75,0,0,50,0,13.038,,0.422,0.449,0,7.538,7.184,13.038
116064,10.285,1.7E-05,0.405,27-Dec-19,14:48:40,1.752,0.005,1.747,0.003,13.072,0.036,12.99,0.029844,0.033,-0.019,1.75,0,0,50,0,13.072,,0.486,0.68,0,6.716,4.189,13.072
116168,10.285,1.64E-05,0.405,27-Dec-19,14:48:42,1.751,0,1.751,0,13.063,0,13.019,0.029881,0.033,-0.019,1.75,0,0,50,0,13.063,,0.662,0.69,0,4.413,4.047,13.063
116272,10.286,1.65E-05,0.405,27-Dec-19,14:48:44,1.746,0.002,1.745,0.001,13.034,0.013,12.971,0.029886,0.033,-0.019,1.75,0,0,50,0,13.034,,0,0,0,13.034,13.034,13.034
116376,10.286,1.61E-05,0.405,27-Dec-19,14:48:46,1.752,0.002,1.749,0.001,13.073,0.018,13.02,0.02977,0.033,-0.019,1.75,0,0,50,0,13.073,,0.454,0.476,0,7.14,6.846,13.073
116480,10.295,1.65E-05,0.405,27-Dec-19,14:48:48,1.749,0.002,1.747,0.001,13.064,0.015,13.03,0.029837,0.033,-0.019,1.75,0,0,50,0,13.064,,0.334,0.417,0,8.696,7.616,13.064
116480,10.295,1.61E-05,0.405,27-Dec-19,14:48:48,1.749,0.002,1.747,0.001,13.064,0.015,13.03,0.029837,0.033,-0.019,1.75,0,0,50,0,13.064,,0.334,0.417,0,8.696,7.616,13.064
116558,10.308,1.36E-05,0.406,27-Dec-19,14:48:50,1.758,0.002,1.756,0.001,13.149,0.014,13.097,0.029787,0.033,-0.019,1.75,0,0,50,0,13.149,,0.472,0,0,6.945,13.149,13.149
116584,10.308,1.32E-05,0.406,27-Dec-19,14:48:50,1.752,0.002,1.75,0.001,13.108,0.013,13.057,0.02982,0.034,-0.019,1.75,0,0,50,0,13.108,,0.431,0.461,0,7.453,7.061,13.108
116688,10.315,1.26E-05,0.406,27-Dec-19,14:48:52,1.747,0.002,1.745,0.001,13.064,0.016,13.017,0.029549,0.033,-0.019,1.75,0,0,50,0,13.064,,0.464,0,0,7.004,13.064,13.064
116792,10.315,1.29E-05,0.405,27-Dec-19,14:48:55,1.742,-0.002,1.744,-0.001,13.011,-0.018,12.994,0.029593,0.033,-0.019,1.75,0,0,50,0,13.011,,0.453,0.724,0.757,7.122,3.595,3.165
116896,10.315,1.27E-05,0.405,27-Dec-19,14:48:57,1.747,0.003,1.745,0.002,13.034,0.021,13.015,0.029704,0.033,-0.019,1.75,0,0,50,0,13.034,,0.667,0,0,4.347,13.034,13.034
117000,10.315,1.29E-05,0.405,27-Dec-19,14:48:59,1.752,-0.002,1.753,-0.001,13.067,-0.012,13.066,0.029875,0.033,-0.019,1.75,0,0,50,0,13.067,,0.358,0.376,0,8.389,8.153,13.067
117104,10.315,1.26E-05,0.405,27-Dec-19,14:49:01,1.747,0.002,1.744,0.001,13.05,0.019,13.015,0.029989,0.033,-0.018,1.75,0,0,50,0,13.05,,0.455,0.47,0,7.112,6.917,13.05
117208,10.315,1.28E-05,0.405,27-Dec-19,14:49:03,1.747,-0.004,1.75,-0.002,13.038,-0.026,13.032,0.029972,0.033,-0.019,1.75,0,0,50,0,13.038,,0.441,0.759,0,7.283,3.14,13.038
117312,10.315,1.26E-05,0.405,27-Dec-19,14:49:05,1.749,0.003,1.746,0.001,13.061,0.019,13.029,0.029766,0.033,-0.019,1.75,0,0,50,0,13.061,,0.456,0,0,7.107,13.061,13.061
117416,10.315,1.27E-05,0.406,27-Dec-19,14:49:07,1.749,0.005,1.745,0.003,13.08,0.036,13.017,0.02975,0.033,-0.018,1.75,0,0,50,0,13.08,,0.637,0.663,0,4.743,4.414,13.08
117520,10.315,1.25E-05,0.405,27-Dec-19,14:49:09,1.753,0.005,1.748,0.003,13.096,0.037,13.041,0.029679,0.034,-0.018,1.75,0,0,50,0,13.096,,0.439,0.475,0,7.345,6.881,13.096
117624,10.315,1.26E-05,0.405,27-Dec-19,14:49:11,1.749,0.005,1.744,0.003,13.067,0.041,13.008,0.029495,0.033,-0.018,1.75,0,0,50,0,13.067,,0.468,0.487,0,6.949,6.701,13.067
117728,10.315,1.24E-05,0.405,27-Dec-19,14:49:14,1.752,0,1.752,0,13.064,0,13.07,0.029631,0.034,-0.019,1.75,0,0,50,0,13.064,,0.324,0.355,0,8.83,8.428,13.064
117832,10.315,1.25E-05,0.404,27-Dec-19,14:49:16,1.748,0.001,1.747,0.001,13.024,0.007,13.033,0.029814,0.034,-0.018,1.75,0,0,50,0,13.024,,0.282,0.291,0,9.347,9.24,13.024
117936,10.315,1.23E-05,0.405,27-Dec-19,14:49:18,1.753,0.006,1.747,0.003,13.071,0.041,13.036,0.029542,0.033,-0.018,1.75,0,0,50,0,13.071,,0.285,0,0,9.342,13.071,13.071
118040,10.315,1.23E-05,0.405,27-Dec-19,14:49:20,1.753,0,1.753,0,13.095,0.002,13.075,0.029739,0.033,-0.018,1.75,0,0,50,0,13.095,,0.283,0.292,0,9.394,9.278,13.095
118144,10.315,1.21E-05,0.405,27-Dec-19,14:49:22,1.752,0.005,1.747,0.003,13.092,0.037,13.036,0.029349,0.033,-0.018,1.75,0,0,50,0,13.092,,0.452,0.47,0,7.178,6.935,13.092
118248,10.315,1.21E-05,0.405,27-Dec-19,14:49:24,1.755,0,1.755,0,13.103,0.002,13.09,0.02966,0.033,-0.019,1.75,0,0,50,0,13.103,,0.489,0.631,0.7,6.697,4.831,3.933
118352,10.315,1.19E-05,0.405,27-Dec-19,14:49:26,1.748,0.004,1.744,0.002,13.059,0.03,13.011,0.0299,0.034,-0.018,1.75,0,0,50,0,13.059,,0.282,0.291,0,9.374,9.258,13.059
118456,10.317,1.14E-05,0.406,27-Dec-19,14:49:28,1.753,0.001,1.752,0.001,13.129,0.01,13.071,0.030008,0.034,-0.019,1.75,0,0,50,0,13.129,,0.635,0.691,0,4.786,4.055,13.129
118508,10.32,1.05E-05,0.406,27-Dec-19,14:49:29,1.751,0.001,1.75,0,13.114,0.005,13.056,0.029847,0.034,-0.018,1.75,0,0,50,0,13.114,,0.393,0.547,0,7.963,5.938,13.114
118560,10.32,1.05E-05,0.406,27-Dec-19,14:49:30,1.751,-0.002,1.753,-0.001,13.107,-0.012,13.067,0.029928,0.034,-0.019,1.75,0,0,50,0,13.107,,0.289,0.73,0.77,9.32,3.539,3.016
118638,10.338,1.06E-05,0.407,27-Dec-19,14:49:32,1.749,0.005,1.744,0.003,13.127,0.038,13.013,0.030415,0.034,-0.018,1.75,0,0,50,0,13.127,,0.487,0.644,0.675,6.728,4.669,4.268
